unique_number,id_no,rev_bis,name_en,name_fr,name_es,name_ru,name_ar,name_zh,short_description_en,short_description_fr,short_description_es,short_description_ru,short_description_ar,short_description_zh,justification_en,justification_fr,date_inscribed,secondary_dates,danger,date_end,danger_list,longitude,latitude,area_hectares,C1,C2,C3,C4,C5,C6,N7,N8,N9,N10,criteria_txt,category,category_short,states_name_en,states_name_fr,states_name_es,states_name_ru,states_name_ar,states_name_zh,region_en,region_fr,iso_code,udnp_code,transboundary
230,208,Rev,Cultural Landscape and Archaeological Remains of the Bamiyan Valley,Paysage culturel et vestiges archéologiques de la vallée de Bamiyan,Paisaje cultural y vestigios arqueológicos del Valle de Bamiyán,Культурный ландшафт и археологические находки в долине Бамиан ,المنظر الثقافي والبقايا الأثرية في وادي باميان,巴米扬山谷的文化景观和考古遗迹,"<p>The cultural landscape and archaeological remains of the Bamiyan Valley represent the artistic and religious developments which from the 1st to the 13th centuries characterized ancient Bakhtria, integrating various cultural influences into the Gandhara school of Buddhist art. The area contains numerous Buddhist monastic ensembles and sanctuaries, as well as fortified edifices from the Islamic period. The site is also testimony to the tragic destruction by the Taliban of the two standing Buddha statues, which shook the world in March 2001.</p>","<p>Le paysage culturel et les vestiges archéologiques de la vallée de Bamiyan illustrent les développements artistiques et religieux qui, du Ier au XIIIe siècle, ont caractérisé l’ancienne Bactriane, intégrant diverses influences culturelles pour former l’école d’art bouddhique du Gandhara. Le site contient plusieurs ensembles monastiques et sanctuaires bouddhistes, ainsi que des édifices fortifiés de la période islamique. Il témoigne également de la tragique destruction des deux bouddhas debout par les taliban, qui ébranla le monde en mars 2001.</p>","<p>Este sitio es un exponente de las creaciones artísticas y religiosas características de la antigua Bactriana entre el siglo I y el XIII, en las que confluyeron distintas influencias culturales que desembocaron en la afirmación de la escuela de arte búdico del Gandhara. El sitio comprende varios conjuntos monásticos y santuarios budistas, así como edificios fortificados de la época islámica. El valle fue escenario de la trágica destrucción de las dos monumentales estatuas de Buda en pie, perpetrada por los talibanes en marzo de 2001, que causó una honda conmoción en el mundo entero.</p>","<p>Культурный ландшафт и археологические находки в долине Бамиан иллюстрируют развитие искусства и религии древней Бактрии с I до XIII вв., где различные культурные влияния интегрировались в гандхарскую школу буддийского искусства. Район содержит множество буддийских монастырских ансамблей и святилищ, укрепленных зданий, относящихся к мусульманскому периоду. Этот объект был свидетелем трагического разрушения талибами двух статуй стоящего Будды, которое шокировало мир в марте 2001 г.</p>","<p dir=""rtl"">يمثّل المنظر الثقافي والبقايا الأثرية في وادي باميان التطوّر الفنيّ والدينيّ الذي ميّز (إمبراطورية) ""بختريان"" القديمة بين القرن الأول والقرن الثالث عشر، فاجتمعت التأثيرات الثقافية المختلفة لتثمر عن المدرسة البوذيّة الفنيّة في غاندهارا. يحتوي الموقع على مجمّعات رهبانية مختلفة ومقدّسات بوذية عديدة، بالإضافة إلى مبانِ معزّزة تعود إلى العصر الإسلامي. ويشهد الموقع أيضاً على الدمار المأساوي لتمثالي بوذا الواقفين، وهو دمار أقدم عليه الطالبان وهزّ العالم في آذار/ مارس من العام 2001.</p>",<p>巴米扬山谷的文化景观和考古遗址向世人展示了从公元1世纪至13世纪期间以古代巴克特里亚文化为特征的艺术和宗教发展。正是在这一发展过程中，佛教艺术的干达拉流派兼收并蓄了各种文化影响。这一地区汇集了大量的佛教寺院、庙宇，以及伊斯兰教时期的防御建筑。此遗址同时也见证了塔利班政权无情摧毁两尊立佛像的暴行。这一事件在2001年3月曾震惊世界。</p>,"<p><em>Criterion (i):</em> The Buddha statues and the cave art in Bamiyan Valley are an outstanding representation of the Gandharan school in Buddhist art in the Central Asian region.</p>
<p><em>Criterion (ii)</em> : The artistic and architectural remains of Bamiyan Valley, and an important Buddhist centre on the Silk Road, are an exceptional testimony to the interchange of Indian, Hellenistic, Roman, Sasanian influences as the basis for the development of a particular artistic expression in the Gandharan school. To this can be added the Islamic influence in a later period.</p>
<p><em>Criterion (iii):</em> The Bamiyan Valley bears an exceptional testimony to a cultural tradition in the Central Asian region, which has disappeared.</p>
<p><em>Criterion (iv):</em> The Bamiyan Valley is an outstanding example of a cultural landscape which illustrates a significant period in Buddhism.</p>
<p><em>Criterion (vi):</em> The Bamiyan Valley is the most monumental expression of the western Buddhism. It was an important centre of pilgrimage over many centuries. Due to their symbolic values, the monuments have suffered at different times of their existence, including the deliberate destruction in 2001, which shook the whole world.</p>","<p><em>Critère (i):</em> Les statues de Bouddha et l’art rupestre de la vallée de Bamyan sont une représentation exceptionnelle de l’école du Gandhara dans l’art bouddhique de la région d’Asie centrale.</p>
<p><em>Critère (ii):</em> Les vestiges artistiques et architecturaux de la vallée de Bamyan, important centre bouddhiste sur la Route de la Soie, sont un témoignage exceptionnel de l’échange des influences indiennes, hellénistiques, romaines et sassanides qui ont servi de fondations à une expression artistique particulière de l’école du Gandhara. À cela s’ajoute une influence islamique ultérieure.</p>
<p><em>Critère (iii):</em> La vallée de Bamyan est un témoignage exceptionnel d’une tradition culturelle d’Asie centrale aujourd’hui disparue.</p>
<p><em>Critère (iv):</em> La vallée de Bamyan est un exemple exceptionnel de paysage culturel illustrant une période significative du bouddhisme.</p>
<p><em>Critère (vi):</em> La vallée de Bamyan est l’expression monumentale la plus importante du Bouddhisme occidental. Ce fut un centre de pèlerinage essentiel sur plusieurs siècles. Les monuments, en raison de leurs valeurs symboliques, ont souffert à différentes périodes de leur histoire, notamment lors de la destruction délibérée de 2001, qui secoua le monde entier.</p>",2003,,1,,Y 2003,67.82525,34.84694,158.9265,1,1,1,1,0,1,0,0,0,0,(i)(ii)(iii)(iv)(vi),Cultural,C,Afghanistan,Afghanistan,Afganistán,Афганистан,أفغانستان,阿富汗,Asia and the Pacific,Asie et Pacifique,af,afg,0
234,211,Rev,Minaret and Archaeological Remains of Jam,Minaret et vestiges archéologiques de Djam,Minarete y vestigios arqueológicos de Jam,Минарет и археологические объекты в Джеме ,مئذنة جام  وبقاياها الاثرية,查姆回教寺院尖塔和考古遗址,"<p>The 65m-tall Minaret of Jam is a graceful, soaring structure, dating back to the 12th century. Covered in elaborate brickwork with a blue tile inscription at the top, it is noteworthy for the quality of its architecture and decoration, which represent the culmination of an architectural and artistic tradition in this region. Its impact is heightened by its dramatic setting, a deep river valley between towering mountains in the heart of the Ghur province.</p>","<p>Haut de 65m, le minaret de Djam est une construction gracieuse et élancée datant du XIIe siècle. Recouvert d’une décoration complexe en briques et portant une inscription de tuiles bleues au sommet, il est remarquable par la qualité de son architecture et de ses motifs décoratifs, qui représentent l’apogée d’une tradition artistique propre à cette région. Son impact est renforcé par un environnement spectaculaire : une vallée profonde qui s’ouvre entre d’imposantes montagnes au cœur de la province du Ghor.</p>","<p>Con sus 65 metros de altura, el minarete de Jam es una construcción esbelta y llena de gracia que data del siglo XII. Se distingue por la compleja decoración con ladrillo de sus paredes, rematada en la cúspide por una franja de cerámica azul con una inscripción. La calidad de su arquitectura y ornamentación es una muestra del apogeo de la tradición artística de la región. La belleza del sitio se ve realzada por su entorno espectacular: un profundo valle de imponentes laderas montañosas, situado en el centro de la provincia de Ghor.</p>","<p>65-метровый минарет Джема – грациозное и как бы парящее в воздухе сооружение, построенное в XII в. Имеющий тщательно отделанную кирпичную поверхность с надписями по голубой плитке на завершении, минарет примечателен качеством своей архитектуры и отделки, представляющих кульминацию архитектурно-художественной традиции этого региона. Впечатление от минарета усиливается благодаря его нахождению в выразительном окружении, в глубокой речной долине, обрамленной высокими горами в самом сердце провинции Гур.</p>","<p dir=""rtl"">إن مئذنة جام بناء رشيق وممشوق؛ يبلغ ارتفاعها 65 متراً وتُرقى إلى القرن الثاني عشر. تغطيها زينة معقّدة التركيب من القرميد وتعلو قمتها كتابات بالقرميد الأزرق. تتميّز المئذنة بنوعية هندستها المعمارية ورسومها التزيينية التي تمثل قمّة التقاليد الفنية الخاصة بالمنطقة. ويزداد أثرها أهمية بفضل المحيط المذهل الذي تقع فيه، لأنها في وادٍِ عميق مفتوح بين جبال شاهقة وسط إقليم غور.</p>","<p>65米高的查姆尖塔庄严肃穆，高耸入云，其历史可追溯到公元12世纪。塔外砌烧制精巧的砖石, 顶部饰有蓝色釉面的琉璃瓦铭刻建筑工艺高超，装饰精美，代表了该地区建筑和艺术的最高水平。尖塔地处古尔省(Ghur province)心脏位置，依山傍水，从狭窄河谷中拔地而起，其独特的地理环境又为之平添了几分魅力。</p>","<p><em>Criterion (ii):</em> The innovative architecture and decoration of the Minaret of Jam played a significant role in the development of the arts and architecture of the Indian sub-continent and beyond.</p>
<p><em>Criterion (iii): </em>The Minaret of Jam and its associated archaeological remains constitute exceptional testimony to the power and quality of the Ghurid civilization that dominated its region in the 12th and 13th centuries.</p>
<p><em>Criterion (iv): </em>The Minaret of Jam is an outstanding example of Islamic architecture and ornamentation in this region and played a significant role in their further dissemination.</p>","<p><em>Critère (ii)</em> : L'architecture et la décoration innovatrices du Minaret de Djam ont joué un rôle significatif dans le développement des arts et de l'architecture du sous-continent indien et au-delà.</p>
<p><em>Critère (iii)</em> : Le minaret de Djam et ses vestiges archéologiques associés constituent un témoignage exceptionnel de la puissance et de la qualité de la civilisation ghoride qui domina cette région aux XIIe et XIIIe siècles.</p>
<p><em>Critère (iv)</em> : Le minaret de Djam est un exemple exceptionnel de l’architecture et de l’ornementation islamiques dans la région et joua un rôle dans leur diffusion.</p>",2002,,1,,Y 2002,64.51588889,34.39641667,70,0,1,1,1,0,0,0,0,0,0,(ii)(iii)(iv),Cultural,C,Afghanistan,Afghanistan,Afganistán,Афганистан,أفغانستان,阿富汗,Asia and the Pacific,Asie et Pacifique,af,afg,0
1590,569,Bis,Historic Centres of Berat and Gjirokastra ,Centres historiques de Berat et de Gjirokastra ,Ciudad Museo de Gjirokastra,Исторические центры Берата и Джирокастры,المركزان التاريخيان لبيرات وجيروكاسترا,,"<p>Berat and Gjirokastra are inscribed as rare examples of an architectural character typical of the Ottoman period. Located in central Albania, Berat bears witness to the coexistence of various religious and cultural communities down the centuries. It features a castle, locally known as the Kala, most of which was built in the 13th century, although its origins date back to the 4th century BC. The citadel area numbers many Byzantine churches, mainly from the 13th century, as well as several mosques built under the Ottoman era which began in 1417. Gjirokastra, in the Drinos river valley in southern Albania, features a series of outstanding two-story houses which were developed in the 17th century. The town also retains a bazaar, an 18th-century mosque and two churches of the same period.</p>","<p>Berat et Gjirokastra sont inscrites en tant que rares exemples d'un style architectural typique de la période ottomane. Située dans le centre de l'Albanie, Berat porte le témoignage de la coexistence de différentes communautés religieuses et culturelles au fil des siècles. Elle comprend un château, localement appelé le Kala, dont la majeure partie fut construite au XIIIe siècle, bien que ses origines remontent au IVe siècle avant JC. Le quartier de la citadelle compte de nombreuses églises byzantines, dont plusieurs du XIIIème siècle, ainsi que plusieurs mosquées construites sous l'ère ottomane qui débuta en 1417. Gjirokastra, dans la vallée de la rivière Drinos au sud de l'Albanie, comprend une série de remarquables maisons à deux étages, qui se développèrent au XVIIe siècle. La ville comprend également un bazar, une mosquée du XVIIIe siècle ainsi que deux églises de la même époque.</p>","<p>Situada en el valle del río Drinos, al sur de Albania, la histórica ciudad de Gjirokastra es uno de los raros ejemplos de ciudad otomana en buen estado de conservación. Construida por latifundistas, Gjirokastra está estructurada en torno a la antigua ciudadela del siglo XIII y su arquitectura se caracteriza su casas torretas denominadas en turco kullë (“torre”). Típica ciudad balcánica, Gjirokastra posee notables ejemplos de este tipo de casas cuya construcción se remonta al siglo XVII, si bien algunas de las más sofisticadas datan de principios del siglo XIX. Una kullë típica consta de una planta baja elevada sobre el suelo, un primer piso para vivir en invierno y un segundo para la época estival. La decoración interior es muy ornamentada y comprende pinturas con motivos florales, sobre todo en las estancias destinadas a los huéspedes. Gjirokastra cuenta también con un bazar, una mezquita y dos iglesias del siglo XVIII.</p>","<p>Исторические центры Берата и Джирокастры являются добавлением городского центра Берата к центру Джирокастры, уже включенному в Список в 2005 году как редкий образец хорошо сохранившегося поселения оттоманского периода. Берат, расположенный в центральной части Албании, свидетельствует о многовековом сосуществовании различных религий и культурных общин. В этом городе с населением в 64 000 человек высится замок - Кала. Его основная часть относится к XIII веку, хотя строительство сооружения началось в IV веке до н.э. В районе цитадели возведены многочисленные византийские церкви, относящиеся по большей части к XIII веку, во многих из них сохранились ценные настенные росписи и иконы. Здесь находятся и несколько мечетей, построенных в оттоманский период. На территории объекта имеется несколько домов для религиозных общин. В некоторых из них в XVIII веке собирались, например, братства суфистов. Следует также отметить хорошо сохранившиеся дома, выстроенные в характерном стиле.</p>","<p dir=""rtl"">يمثل المركزان التاريخيان لبيرات وجيروكاسترا (ألبانيا) امتداداً لمركز مدينة جيروكاسترا الذي سبق أن أدرِج في عام 2005، كمثال نادر عن مدينة عثمانية جيدة الصون. تقع بيرات في وسط ألبانيا، وتشهد على التعايش بين مختلف الطوائف الدينية والتيارات الثقافية منذ قرون عدة. تحصي المدينة 000 64 نسمة، وتشمل قصراً يُعرف محلياً بقصر القلعة بُُني الجزء الرئيسي منه في القرن الثالث عشر، علماً أن آثاره القديمة ترقى إلى القرن الرابع قبل الميلاد. وتشمل منطقة القلعة كنائس بيزنطية عديدة، يعود معظمها إلى القرن الثالث عشر، ويحوي عدد منها رسوماً جدارية وأيقونات قيمة. وفي المدينة أيضاً عدد من المساجد التي بُنيت في الحقبة العثمانية التي بدأت في عام 1417. تحوي بيرات كذلك بيوتاً عدة للطوائف الدينية، وقد استخدم بعضها بالأخص من جانب الأخوية الصوفية في القرن الثامن عشر، ومساكن مصانة صيانة جيدة تتسم بأسلوب متميز.</p>",,,,2005,2008,0,,,20.14083333,40.07416667,58.9,0,0,1,1,0,0,0,0,0,0,(iii)(iv),Cultural,C,Albania,Albanie,Albania,Албания,ألبانيا,阿尔巴尼亚,Europe and North America,Europe et Amérique du Nord,al,alb,0